@relation 'numberLight'
@attribute vendor {0,1,2,3,4,5,6,7,8,9}
@attribute light_angle0 real
@attribute light_angle30 real
@attribute light_angle60 real
@attribute light_angle90 real
@attribute light_angle120 real
@attribute light_angle150 real
@attribute light_angle180 real
@attribute light_angle210 real
@attribute light_angle240 real
@attribute light_angle270 real
@attribute light_angle300 real
@attribute light_angle330 real

@data
0,197,206,361,228,170,301,494,496,497,498,460,194
1,487,497,502,500,491,327,496,500,496,500,499,422
2,238,490,502,499,219,207,172,489,497,453,201,180
3,374,496,505,483,206,203,194,452,500,488,279,243
4,419,494,487,385,275,465,471,329,496,496,501,455
5,179,503,503,459,199,190,172,477,497,502,248,267
6,337,476,344,177,214,438,493,501,499,500,421,214
7,172,489,497,500,496,324,481,496,502,499,229,224
8,314,490,503,463,190,192,178,442,502,479,228,203
9,192,221,404,329,241,331,477,506,499,498,282,218
0,204,190,366,241,174,345,493,498,500,497,452,194
1,487,499,498,498,493,285,500,501,501,499,502,364
2,289,487,497,505,268,184,176,497,501,466,236,215
3,408,498,499,486,241,196,193,468,502,463,202,190
4,382,495,491,394,297,459,477,283,499,498,498,484
5,186,500,498,448,197,179,167,476,499,503,220,204
6,265,463,359,166,154,327,485,497,502,491,480,190
7,166,488,498,497,494,342,477,501,499,500,249,198
8,334,494,500,469,196,190,174,430,504,473,218,201
9,207,189,371,302,232,341,489,506,501,499,332,221
0,230,222,399,282,259,440,503,503,498,499,394,256
1,480,500,500,502,495,258,497,506,503,496,501,342
2,255,486,501,502,224,190,177,501,502,463,213,194
3,361,496,502,484,226,190,202,471,506,487,209,191
4,426,495,492,374,265,466,472,375,498,500,496,444
5,185,501,502,472,223,168,172,476,502,499,224,203
6,296,469,351,176,158,378,494,502,494,481,462,178
7,171,490,503,499,499,296,469,498,498,501,212,265
8,329,492,496,477,182,199,184,470,504,483,237,212
9,178,225,380,276,193,289,475,504,499,501,327,189
0,216,213,393,252,204,402,500,498,498,498,392,236
1,486,499,499,501,489,285,503,502,501,499,497,384
2,216,487,504,503,224,207,176,498,498,468,206,178
3,372,495,499,478,234,181,189,476,502,475,212,194
4,430,500,496,406,275,464,480,382,496,497,497,385
5,185,497,495,459,217,178,178,486,501,501,245,202
6,249,459,348,177,158,280,495,502,497,476,478,191
7,170,490,502,498,495,293,479,503,501,499,235,182
8,310,495,499,467,185,172,181,470,503,475,217,189
9,178,236,380,274,197,266,484,504,494,500,336,189
0,194,217,375,260,175,308,491,502,498,503,456,184
1,487,498,505,502,503,363,498,497,496,493,497,354
2,267,484,500,499,264,192,175,498,500,460,207,196
3,392,497,503,479,207,192,191,473,499,471,230,237
4,435,496,494,355,237,469,471,303,498,497,503,475
5,197,496,498,463,194,184,181,479,501,500,224,213
6,283,466,355,180,161,331,497,505,495,473,461,185
7,182,483,501,503,494,307,481,496,501,504,207,371
8,310,489,498,458,194,188,174,456,501,481,212,176
9,181,207,379,296,228,331,479,506,491,491,297,213
0,186,200,359,219,163,254,486,499,504,499,481,207
1,490,498,501,505,482,269,500,495,499,497,501,330
2,266,490,499,499,228,191,172,492,503,446,204,189
3,401,496,498,477,199,196,190,475,501,476,249,318
4,403,494,496,406,283,472,478,300,496,493,497,389
5,180,500,497,460,184,181,178,488,497,499,254,259
6,331,474,354,170,169,394,499,503,494,469,450,176
7,176,489,503,501,498,292,469,502,503,502,217,240
8,392,490,499,471,186,218,178,433,498,470,256,254
9,176,220,370,298,192,282,472,499,491,491,370,184
0,209,182,358,238,179,321,492,498,503,500,469,185
1,491,497,504,501,486,225,501,501,494,496,498,372
2,284,488,500,502,267,191,180,490,501,482,228,198
3,342,496,502,471,222,190,196,451,501,498,271,238
4,432,494,500,395,260,470,479,367,499,491,493,400
5,185,497,499,465,232,179,162,472,499,503,216,205
6,270,462,358,184,157,362,493,498,488,470,450,185
7,181,480,498,504,499,326,479,499,504,499,243,291
8,344,493,497,463,184,197,186,470,499,478,227,216
9,186,241,399,309,202,294,485,500,492,494,297,188
0,219,196,375,267,221,399,497,503,501,498,408,222
1,491,497,504,500,482,229,504,505,497,499,505,344
2,279,488,502,503,241,190,174,492,504,453,227,214
3,407,496,503,473,220,176,197,482,506,475,204,207
4,441,500,501,399,261,467,479,297,497,500,497,436
5,186,499,499,463,203,187,177,476,504,498,234,256
6,264,467,381,181,159,310,492,503,498,472,467,182
7,171,488,499,501,497,286,481,501,502,497,203,213
8,309,489,496,455,176,184,175,428,501,491,240,197
9,178,206,375,278,186,277,468,499,492,497,346,178
0,189,208,365,221,158,284,491,502,496,497,463,207
1,491,500,503,504,498,315,506,500,498,499,502,363
2,266,485,498,499,254,188,175,490,502,462,226,196
3,394,498,505,465,186,213,189,483,503,492,299,281
4,426,501,497,427,272,474,481,289,496,485,495,412
5,191,499,504,466,203,174,163,475,497,498,226,222
6,277,480,348,187,181,420,495,502,502,503,437,200
7,168,486,496,499,497,316,471,498,498,503,210,247
8,264,487,497,479,193,178,183,454,500,494,232,180
9,198,206,382,316,237,357,485,503,494,496,293,227
0,196,230,378,250,180,339,494,503,504,502,436,200
1,485,503,505,502,498,244,504,500,498,495,498,367
2,304,491,498,504,274,177,177,496,498,452,240,231
3,400,502,500,478,209,205,186,453,505,486,271,249
4,433,497,500,390,267,469,479,282,492,493,497,440
5,185,502,503,473,198,188,166,484,501,502,242,267
6,344,475,323,181,204,428,498,501,496,474,423,180
7,168,489,503,502,499,269,471,500,498,500,216,245
8,352,492,501,470,185,186,181,471,504,472,213,202
9,178,211,385,288,204,285,481,507,496,495,332,185
