@relation 'numberLight'
@attribute vendor {0,1,2,3,4,5,6,7,8,9}
@attribute light_angle0 real
@attribute light_angle15 real
@attribute light_angle30 real
@attribute light_angle45 real
@attribute light_angle60 real
@attribute light_angle75 real
@attribute light_angle90 real
@attribute light_angle105 real
@attribute light_angle120 real
@attribute light_angle135 real
@attribute light_angle150 real
@attribute light_angle165 real
@attribute light_angle180 real
@attribute light_angle195 real
@attribute light_angle210 real
@attribute light_angle225 real
@attribute light_angle240 real
@attribute light_angle255 real
@attribute light_angle270 real
@attribute light_angle285 real
@attribute light_angle300 real
@attribute light_angle315 real
@attribute light_angle330 real
@attribute light_angle345 real

@data
0,177,174,132,128,166,276,264,188,144,135,145,247,402,444,459,467,462,466,469,470,466,462,360,189
1,185,388,444,453,454,445,452,447,448,457,229,168,439,462,460,472,457,454,454,452,447,444,451,444
2,241,196,241,389,446,457,457,456,465,331,179,152,150,157,438,479,461,464,471,462,464,431,354,300
3,160,166,301,445,458,455,461,407,230,148,143,135,152,164,348,467,460,467,482,464,457,401,277,194
4,380,169,408,423,419,417,416,337,177,167,144,413,367,369,218,330,442,449,459,444,442,453,449,445
5,255,163,162,432,449,458,460,431,250,168,148,164,148,146,234,457,455,461,463,459,451,420,242,296
6,162,217,159,197,412,225,155,131,119,121,123,174,391,428,439,462,459,450,464,447,442,450,447,287
7,334,166,144,380,444,449,450,443,450,460,448,212,161,444,463,462,434,421,428,406,413,188,222,343
8,158,162,248,425,449,452,455,432,198,173,146,158,161,173,293,451,451,451,458,449,442,365,244,175
9,163,144,124,134,136,148,156,142,135,146,144,176,334,460,469,476,449,443,454,448,447,462,396,210
0,164,170,142,128,182,274,271,184,153,143,142,267,406,445,454,468,463,463,478,463,461,458,349,200
1,188,379,444,450,449,452,456,449,450,467,232,179,446,458,460,466,450,457,455,444,442,448,453,453
2,253,203,246,391,453,460,463,464,462,317,197,162,155,159,458,480,461,461,471,458,452,420,364,298
3,171,174,307,442,455,459,462,403,215,166,148,145,144,155,348,469,461,473,478,467,465,398,279,200
4,373,176,419,429,419,418,423,360,158,151,136,411,367,362,190,341,442,446,463,444,444,443,448,444
5,267,160,164,436,453,448,457,435,232,157,152,172,148,146,237,454,454,461,466,450,458,399,240,302
6,154,216,159,253,411,250,154,128,124,124,128,173,386,425,435,462,456,457,455,455,448,456,449,284
7,335,165,125,383,443,441,458,451,448,468,467,242,178,446,459,467,435,425,432,411,408,198,211,347
8,168,158,247,424,446,451,458,414,199,145,148,160,158,164,295,462,462,456,459,447,441,371,225,184
9,140,142,129,135,136,146,152,140,144,149,143,192,347,466,465,470,446,451,461,452,454,456,404,194
0,165,168,140,132,175,293,268,196,153,133,138,252,410,449,453,461,462,454,472,465,458,456,341,173
1,192,388,448,450,450,442,455,449,452,458,221,183,445,456,469,475,456,450,459,442,449,444,442,444
2,253,218,245,398,453,455,460,455,454,324,180,157,160,162,442,476,465,460,465,461,461,427,364,316
3,162,159,294,444,461,456,460,433,226,151,143,145,141,160,315,461,459,471,474,459,454,397,296,206
4,393,187,425,429,419,416,426,285,167,150,149,413,363,365,215,333,444,451,465,443,451,446,448,447
5,273,161,180,438,442,457,462,436,234,147,149,166,142,149,236,452,452,457,465,452,459,417,222,312
6,151,214,148,255,409,232,148,124,119,119,122,183,382,421,449,457,457,449,459,446,443,453,444,268
7,332,167,145,403,437,443,443,449,457,469,459,216,169,445,462,454,436,425,431,416,408,220,232,352
8,164,163,244,423,445,453,454,422,185,150,154,151,162,159,301,454,454,457,463,448,444,384,245,178
9,142,141,130,126,134,140,159,137,142,146,142,186,359,468,464,469,449,443,467,452,458,455,398,190
