@relation 'numberLight'
@attribute vendor {0,1,2,3,4,5,6,7,8,9}
@attribute light_angle0 real
@attribute light_angle45 real
@attribute light_angle90 real
@attribute light_angle135 real
@attribute light_angle180 real
@attribute light_angle225 real
@attribute light_angle270 real
@attribute light_angle315 real

@data
0,133,369,144,374,473,468,472,154
1,474,472,469,398,475,473,475,235
2,435,476,384,152,463,473,363,199
3,464,470,236,147,328,469,246,147
4,468,466,408,456,275,465,474,385
5,470,470,245,133,384,474,431,157
6,397,252,131,427,476,469,461,152
7,445,472,472,169,469,473,316,154
8,446,476,240,155,326,475,220,137
9,140,377,242,375,478,465,412,265
0,130,337,132,255,469,474,468,153
1,469,477,475,359,470,468,466,337
2,432,470,342,146,462,472,329,154
3,465,471,257,145,344,471,243,146
4,467,466,393,457,185,469,474,445
5,464,475,194,167,367,467,444,238
6,368,251,135,403,473,469,463,151
7,408,478,475,159,471,470,366,184
8,452,478,171,173,296,474,290,177
9,136,375,247,402,478,465,445,307
0,142,381,187,427,469,471,467,243
1,473,474,470,402,467,467,470,164
2,430,469,360,150,459,468,325,174
3,461,472,218,157,313,473,289,182
4,470,469,396,458,222,468,469,435
5,462,476,188,163,389,473,443,218
6,259,256,133,385,475,462,459,143
7,435,470,469,190,475,472,286,186
8,451,476,186,155,321,471,263,156
9,135,336,179,321,475,467,452,181
0,132,329,140,212,467,469,476,173
1,470,475,476,418,468,476,476,196
2,429,468,288,152,461,470,224,138
3,463,470,251,136,341,469,215,149
4,471,466,414,459,243,471,475,445
5,464,469,193,158,374,473,417,228
6,175,337,139,290,474,464,457,140
7,395,477,470,169,478,474,331,229
8,454,473,204,152,308,471,257,144
9,132,337,162,286,469,469,460,165
0,132,371,139,361,465,470,472,149
1,474,475,470,320,474,466,467,313
2,426,474,416,145,464,473,363,256
3,463,473,270,144,320,473,278,160
4,466,470,435,458,294,472,476,358
5,467,477,190,156,367,474,422,205
6,168,313,131,287,472,459,457,148
7,409,474,473,166,472,474,309,193
8,450,473,224,157,324,475,220,141
9,144,339,183,310,470,471,456,177
0,136,354,140,227,473,471,472,162
1,469,474,470,422,470,470,472,186
2,431,473,323,146,459,473,264,152
3,468,474,207,146,326,476,289,175
4,472,466,427,458,257,469,471,357
5,467,470,229,148,380,466,399,183
6,179,280,130,335,472,461,457,146
7,441,468,472,158,476,476,310,172
8,439,471,205,150,325,475,304,150
9,143,340,183,335,476,465,452,196
0,134,343,170,428,473,468,468,205
1,467,469,472,397,471,470,470,153
2,436,471,321,146,460,467,230,142
3,465,473,233,155,310,475,247,169
4,470,465,407,454,242,468,474,370
5,464,474,201,152,344,472,418,193
6,189,273,136,352,475,460,456,140
7,451,476,470,161,470,470,308,168
8,452,471,189,150,303,470,240,141
9,144,353,189,323,474,466,449,196
0,132,356,145,321,472,470,475,144
1,473,469,476,412,476,475,473,188
2,429,472,259,141,458,470,218,141
3,468,471,236,147,332,474,235,159
4,472,471,436,459,269,470,476,369
5,463,475,182,156,397,473,391,235
6,269,299,131,376,467,467,471,162
7,412,474,468,169,472,472,195,234
8,433,473,190,151,302,473,300,147
9,145,351,180,330,473,466,449,187
0,128,316,142,334,470,472,471,146
1,475,476,475,366,468,468,467,239
2,424,473,392,145,462,467,350,202
3,458,474,219,146,304,473,288,184
4,469,469,418,457,291,467,470,388
5,466,470,248,133,393,471,363,165
6,176,295,128,311,471,458,453,139
7,454,477,475,156,476,476,218,153
8,462,470,201,152,330,476,226,149
9,142,373,212,357,477,470,445,285
0,139,344,143,316,476,476,471,148
1,474,476,468,400,469,470,467,196
2,437,470,440,143,464,471,410,323
3,462,471,241,143,349,470,317,192
4,468,471,398,459,271,466,473,412
5,467,471,223,139,391,470,382,166
6,146,335,134,264,475,462,456,146
7,452,476,470,169,472,469,306,150
8,457,474,224,142,312,473,219,142
9,131,324,169,309,472,468,451,181
